service_id,date,exception_type
000001,20220313,1
000001,20220320,1
000001,20220327,1
000001,20220403,1
000001,20220410,1
000001,20220417,1
000001,20220418,1
000001,20220424,1
000001,20220501,1
000001,20220508,1
000001,20220515,1
000001,20220522,1
000001,20220529,1
000001,20220605,1
000001,20220606,1
000002,20220310,1
000002,20220311,1
000002,20220314,1
000002,20220315,1
000002,20220316,1
000002,20220317,1
000002,20220318,1
000002,20220321,1
000002,20220322,1
000002,20220323,1
000002,20220324,1
000002,20220325,1
000002,20220328,1
000002,20220329,1
000002,20220330,1
000002,20220331,1
000002,20220401,1
000002,20220404,1
000002,20220405,1
000002,20220406,1
000002,20220407,1
000002,20220408,1
000002,20220411,1
000002,20220412,1
000002,20220413,1
000002,20220414,1
000002,20220415,1
000002,20220419,1
000002,20220420,1
000002,20220421,1
000002,20220422,1
000002,20220425,1
000002,20220426,1
000002,20220427,1
000002,20220428,1
000002,20220429,1
000002,20220502,1
000002,20220503,1
000002,20220504,1
000002,20220505,1
000002,20220506,1
000002,20220509,1
000002,20220510,1
000002,20220511,1
000002,20220512,1
000002,20220513,1
000002,20220516,1
000002,20220517,1
000002,20220518,1
000002,20220519,1
000002,20220520,1
000002,20220523,1
000002,20220524,1
000002,20220525,1
000002,20220530,1
000002,20220531,1
000002,20220601,1
000002,20220602,1
000002,20220603,1
000002,20220607,1
000002,20220608,1
000002,20220609,1
000003,20220312,1
000003,20220313,1
000003,20220319,1
000003,20220320,1
000003,20220326,1
000003,20220327,1
000003,20220402,1
000003,20220403,1
000003,20220409,1
000003,20220410,1
000003,20220416,1
000003,20220417,1
000003,20220418,1
000003,20220423,1
000003,20220424,1
000003,20220430,1
000003,20220501,1
000003,20220507,1
000003,20220508,1
000003,20220514,1
000003,20220515,1
000003,20220521,1
000003,20220522,1
000003,20220526,1
000003,20220528,1
000003,20220529,1
000003,20220604,1
000003,20220605,1
000003,20220606,1
000004,20220312,1
000004,20220319,1
000004,20220326,1
000004,20220402,1
000004,20220409,1
000004,20220416,1
000004,20220423,1
000004,20220430,1
000004,20220507,1
000004,20220514,1
000004,20220521,1
000004,20220526,1
000004,20220527,1
000004,20220528,1
000004,20220604,1
000005,20220310,1
000005,20220311,1
000005,20220314,1
000005,20220315,1
000005,20220316,1
000005,20220317,1
000005,20220318,1
000005,20220321,1
000005,20220322,1
000005,20220323,1
000005,20220324,1
000005,20220325,1
000005,20220328,1
000005,20220329,1
000005,20220331,1
000005,20220401,1
000005,20220404,1
000005,20220405,1
000005,20220406,1
000005,20220407,1
000005,20220408,1
000005,20220411,1
000005,20220412,1
000005,20220413,1
000005,20220414,1
000005,20220415,1
000005,20220419,1
000005,20220420,1
000005,20220421,1
000005,20220422,1
000005,20220425,1
000005,20220426,1
000005,20220427,1
000005,20220428,1
000005,20220429,1
000005,20220502,1
000005,20220503,1
000005,20220504,1
000005,20220505,1
000005,20220506,1
000005,20220509,1
000005,20220510,1
000005,20220511,1
000005,20220512,1
000005,20220513,1
000005,20220516,1
000005,20220517,1
000005,20220518,1
000005,20220519,1
000005,20220520,1
000005,20220523,1
000005,20220524,1
000005,20220525,1
000005,20220530,1
000005,20220531,1
000005,20220601,1
000005,20220602,1
000005,20220603,1
000005,20220607,1
000005,20220608,1
000005,20220609,1
000006,20220330,1
000007,20220314,1
000007,20220321,1
000007,20220328,1
000007,20220404,1
000007,20220411,1
000007,20220419,1
000007,20220425,1
000007,20220502,1
000007,20220509,1
000007,20220516,1
000007,20220523,1
000007,20220530,1
000007,20220607,1
000008,20220413,1
000008,20220414,1
000009,20220310,1
000009,20220311,1
000009,20220314,1
000009,20220315,1
000009,20220316,1
000009,20220317,1
000009,20220318,1
000009,20220321,1
000009,20220322,1
000009,20220323,1
000009,20220324,1
000009,20220325,1
000009,20220328,1
000009,20220329,1
000009,20220330,1
000009,20220331,1
000009,20220401,1
000009,20220404,1
000009,20220405,1
000009,20220406,1
000009,20220407,1
000009,20220408,1
000009,20220411,1
000009,20220412,1
000009,20220415,1
000009,20220419,1
000009,20220420,1
000009,20220421,1
000009,20220422,1
000009,20220425,1
000009,20220426,1
000009,20220427,1
000009,20220428,1
000009,20220429,1
000009,20220502,1
000009,20220503,1
000009,20220504,1
000009,20220505,1
000009,20220506,1
000009,20220509,1
000009,20220510,1
000009,20220511,1
000009,20220512,1
000009,20220513,1
000009,20220516,1
000009,20220517,1
000009,20220518,1
000009,20220519,1
000009,20220520,1
000009,20220523,1
000009,20220524,1
000009,20220525,1
000009,20220530,1
000009,20220531,1
000009,20220601,1
000009,20220602,1
000009,20220603,1
000009,20220607,1
000009,20220608,1
000009,20220609,1
000010,20220527,1
000011,20220312,1
000011,20220319,1
000011,20220326,1
000011,20220402,1
000011,20220409,1
000011,20220416,1
000011,20220423,1
000011,20220430,1
000011,20220507,1
000011,20220514,1
000011,20220521,1
000011,20220526,1
000011,20220528,1
000011,20220604,1
000012,20220310,1
000012,20220311,1
000012,20220312,1
000012,20220313,1
000012,20220314,1
000012,20220315,1
000012,20220316,1
000012,20220317,1
000012,20220318,1
000012,20220319,1
000012,20220320,1
000012,20220321,1
000012,20220322,1
000012,20220323,1
000012,20220324,1
000012,20220325,1
000012,20220326,1
000012,20220327,1
000012,20220328,1
000012,20220329,1
000012,20220330,1
000012,20220331,1
000012,20220401,1
000012,20220402,1
000012,20220403,1
000012,20220404,1
000012,20220405,1
000012,20220406,1
000012,20220407,1
000012,20220408,1
000012,20220409,1
000012,20220410,1
000012,20220411,1
000012,20220412,1
000012,20220415,1
000012,20220416,1
